,2.5%,50%,97.5%,Significant
psi - intercept,-0.321564575,-0.0163049,0.294128925,0
psi - urb 1,-0.789813775,-0.6677095,-0.553428,1
psi - urb 2,-0.29785585,-0.08380575,0.12666725,0
rho - intercept,-0.4469099,-0.177021,0.0898314249999998,0
rho - temperature,-0.447275675,-0.1690645,0.111578475,0
omega - intercept,-1.36134625,-0.839075,-0.281442375,1
omega - urb 1,-0.399926725,-0.0919354,0.25748815,0
omega - urb 2,-0.379146925,0.095266,0.637836724999999,0
gamma - intercept,-2.4144085,-2.139165,-1.8754515,1
gamma - blur,0.015997865,0.387333,0.757269925,1
gamma - in color,0.822957275,1.20807,1.59488,1
gamma - proportion body visible,0.0459958025,0.186487,0.318597,1
sd_psi,0.365637375,0.5212515,0.792890725,0
sd_rho,0.346160225,0.4875935,0.7392597,0
sd_omega,0.394274975,0.602839,0.986544125,0
psi_ranef[1],-0.821842475,-0.1024215,0.708129025,0
psi_ranef[2],-0.739676775,-0.0548359,0.7264932,0
psi_ranef[3],-0.65948605,-0.0986276,0.47549105,0
psi_ranef[4],-0.4467783,0.1076505,0.680930724999999,0
psi_ranef[5],-0.68986765,-0.1370785,0.4288197,0
psi_ranef[6],-0.67438995,-0.08636325,0.548713075,0
psi_ranef[7],-0.0697394625,0.4655195,1.061627,0
psi_ranef[8],-0.37204585,0.1392495,0.666312299999999,0
psi_ranef[9],-0.772698925,-0.2546155,0.25610635,0
psi_ranef[10],-1.040057,-0.503676,0.0104095025,0
psi_ranef[11],-0.0821572675,0.4403865,1.01514925,0
psi_ranef[12],-0.35621965,0.147507,0.66102,0
psi_ranef[13],-0.5960077,-0.0800903,0.44511765,0
psi_ranef[14],-1.097857,-0.544642,0.000589366524999618,0
psi_ranef[15],-0.00723200099999999,0.507679,1.0696,0
psi_ranef[16],-0.583356575,-0.0002982445,0.62200385,0
rho_ranef[1],-0.8103654,-0.2521905,0.292098325,0
rho_ranef[2],-0.6456151,-0.06986155,0.49814655,0
rho_ranef[3],-0.249168775,0.212193,0.6842457,0
rho_ranef[4],-0.571071725,-0.0330523,0.503943574999999,0
rho_ranef[5],-0.572887425,-0.1368075,0.2942914,0
rho_ranef[6],-1.0146,-0.4420015,0.098714337499999,0
rho_ranef[7],-0.59582455,-0.2050145,0.180449025,0
rho_ranef[8],-0.1926935,0.2892375,0.782443925,0
rho_ranef[9],-0.217706925,0.1917795,0.609183425,0
rho_ranef[10],-0.154179,0.401774,0.972802375,0
rho_ranef[11],-0.409062125,-0.023959,0.361764974999999,0
rho_ranef[12],-0.09408199,0.4056775,0.9220677,0
rho_ranef[13],-0.567052625,-0.151179,0.25598595,0
rho_ranef[14],-0.57434885,-0.005454325,0.55448955,0
rho_ranef[15],-0.0939899375,0.2924715,0.69266285,0
rho_ranef[16],-1.0785585,-0.4913465,0.0726733649999997,0
omega_ranef[1],-0.99734365,0.06982785,1.19552775,0
omega_ranef[2],-1.157141,-0.0863929,0.934359174999999,0
omega_ranef[3],-1.13879925,-0.0761498,0.950135874999999,0
omega_ranef[4],-0.31612135,0.4924075,1.40760925,0
omega_ranef[5],-0.848162575,0.04437735,0.9623058,0
omega_ranef[6],-0.948265,0.05493775,1.10510475,0
omega_ranef[7],-1.0282485,-0.187196,0.60664495,0
omega_ranef[8],-1.11647,-0.278169,0.487880525,0
omega_ranef[9],-1.5559125,-0.503237,0.3733274,0
omega_ranef[10],-1.15668025,-0.1782805,0.732390174999999,0
omega_ranef[11],-1.3141995,-0.3871505,0.432421775,0
omega_ranef[12],-0.30134565,0.409975,1.1667355,0
omega_ranef[13],-0.43986525,0.368946,1.248294,0
omega_ranef[14],-0.804328775,0.0635124,0.97375255,0
omega_ranef[15],-0.81138555,-0.01545855,0.76912385,0
omega_ranef[16],-0.866562,0.0650025,1.01884775,0
n_coyote[1],39,54,73,0
n_coyote[2],41,55,73,0
n_coyote[3],45,54,64,0
n_coyote[4],51,59,69,0
n_coyote[5],45,53,63,0
n_coyote[6],44,54,67,0
n_coyote[7],61,69,78,0
n_coyote[8],54,60,68,0
n_coyote[9],44,49,57,0
n_coyote[10],37,43,50,0
n_coyote[11],61,68,77,0
n_coyote[12],55,60,67,0
n_coyote[13],48,54,62,0
n_coyote[14],35,41,51,0
n_coyote[15],64,70,78,0
n_coyote[16],47,56,69,0
n_mange[1],7,18,36,0
n_mange[2],6,16,32,0
n_mange[3],6,16,31,0
n_mange[4],17,27,40,0
n_mange[5],9,17,30,0
n_mange[6],8,18,34,0
n_mange[7],10,19,31,0
n_mange[8],9,15,24,0
n_mange[9],4,9,19,0
n_mange[10],5,12,21,0
n_mange[11],7,15,27,0
n_mange[12],19,26,35,0
n_mange[13],14,23,34,0
n_mange[14],8,14,24,0
n_mange[15],13,22,34,0
n_mange[16],9,19,33,0
