,2.5%,50%,97.5%,Significant
psi - intercept,-0.33424175,-0.0148176,0.307133775,0
psi - urb 1,-0.97068555,-0.829054,-0.696899075,1
psi - urb 2,-0.5034417,-0.2930925,-0.0854449625,1
psi - urb 1x2,0.145584525,0.2289435,0.311083775,1
rho - intercept,-0.463148475,-0.187187,0.0898200025,0
rho - temperature,-0.46219495,-0.177926,0.105880225,0
omega - intercept,-1.34352775,-0.7826075,-0.214272175,1
omega - urb 1,-0.229819625,0.1405795,0.527886475,0
omega - urb 2,-0.52782485,0.07302625,0.618774699999999,0
omega - urb 1x2,-0.682615875,-0.3131675,-0.0564692025000003,1
gamma - intercept,-2.81694925,-2.495565,-2.1957915,1
gamma - blur,0.035692675,0.430223,0.822269475,1
gamma - in color,0.7758966,1.18958,1.6025085,1
gamma - proportion body visible,0.825749,1.065835,1.32460925,1
sd_psi,0.374457075,0.5363515,0.821239325,0
sd_rho,0.3495463,0.4922065,0.7482017,0
sd_omega,0.4014113,0.6188335,1.02174,0
psi_ranef[1],-0.883664575,-0.1332915,0.725163675,0
psi_ranef[2],-0.703285775,0.0261956,0.926999374999999,0
psi_ranef[3],-0.7026834,-0.131995,0.4550761,0
psi_ranef[4],-0.447479525,0.122425,0.713833625,0
psi_ranef[5],-0.686602375,-0.114825,0.477519425,0
psi_ranef[6],-0.683193525,-0.07366755,0.591433325,0
psi_ranef[7],-0.0634551075,0.491729,1.114087,0
psi_ranef[8],-0.372057625,0.1528275,0.700418425,0
psi_ranef[9],-0.793379025,-0.2590805,0.273650425,0
psi_ranef[10],-1.0919585,-0.5373605,-0.00527712550000049,0
psi_ranef[11],-0.065144175,0.4708105,1.06942925,0
psi_ranef[12],-0.381606575,0.136134,0.666548775,0
psi_ranef[13],-0.620759925,-0.09241505,0.44181135,0
psi_ranef[14],-1.1634185,-0.594624,-0.0371468375000005,0
psi_ranef[15],-0.0172639025,0.5127965,1.0930185,0
psi_ranef[16],-0.644513325,-0.04806695,0.579850475,0
rho_ranef[1],-0.8501655,-0.284691,0.2664877,0
rho_ranef[2],-0.7314904,-0.142408,0.43967165,0
rho_ranef[3],-0.218969925,0.243768,0.718494475,0
rho_ranef[4],-0.592911375,-0.04686395,0.505845425,0
rho_ranef[5],-0.59499065,-0.149848,0.287156,0
rho_ranef[6],-1.0098085,-0.435397,0.115305875,0
rho_ranef[7],-0.60222875,-0.2069775,0.182289925,0
rho_ranef[8],-0.2146937,0.274629,0.7812998,0
rho_ranef[9],-0.237362925,0.184411,0.608760725,0
rho_ranef[10],-0.1333917,0.424132,1.00497925,0
rho_ranef[11],-0.41625285,-0.023516,0.36625905,0
rho_ranef[12],-0.10336745,0.406188,0.935292175,0
rho_ranef[13],-0.567502625,-0.147307,0.2674655,0
rho_ranef[14],-0.541752925,0.02537155,0.59536085,0
rho_ranef[15],-0.0782678674999999,0.313397,0.71537285,0
rho_ranef[16],-1.07527,-0.479261,0.0915071649999999,0
omega_ranef[1],-0.964835925,0.12972,1.313187,0
omega_ranef[2],-1.209287,-0.117825,0.921783724999999,0
omega_ranef[3],-1.15899475,-0.0895392,0.949814875,0
omega_ranef[4],-0.292785925,0.5380895,1.49286875,0
omega_ranef[5],-1.0242985,-0.09255305,0.808681324999999,0
omega_ranef[6],-1.00423,0.02081935,1.06717625,0
omega_ranef[7],-1.03612,-0.1737635,0.65004255,0
omega_ranef[8],-1.01963625,-0.15911,0.648319749999999,0
omega_ranef[9],-1.58077475,-0.49595,0.405839525,0
omega_ranef[10],-1.1690285,-0.1669185,0.7678506,0
omega_ranef[11],-1.40340925,-0.4449895,0.388552225,0
omega_ranef[12],-0.3397355,0.3808545,1.14768775,0
omega_ranef[13],-0.393140675,0.436512,1.36839925,0
omega_ranef[14],-0.5772851,0.307651,1.28866625,0
omega_ranef[15],-0.952632425,-0.1435765,0.621914,0
omega_ranef[16],-1.0000785,-0.05191515,0.868083024999999,0
n_coyote[1],38,53,73,0
n_coyote[2],42,57,78,0
n_coyote[3],45,53,63,0
n_coyote[4],51,60,70,0
n_coyote[5],45,53,64,0
n_coyote[6],44,54,68,0
n_coyote[7],61,69,79,0
n_coyote[8],54,61,68,0
n_coyote[9],44,50,57,0
n_coyote[10],37,42,50,0
n_coyote[11],62,69,77,0
n_coyote[12],55,60,67,0
n_coyote[13],48,54,62,0
n_coyote[14],35,41,50,0
n_coyote[15],63,70,77,0
n_coyote[16],46,55,67,0
n_mange[1],7,19,38,0
n_mange[2],7,17,34,0
n_mange[3],6,15,30,0
n_mange[4],18,28,41,0
n_mange[5],8,16,28,0
n_mange[6],8,18,33,0
n_mange[7],11,19,32,0
n_mange[8],10,17,27,0
n_mange[9],4,10,20,0
n_mange[10],5,11,21,0
n_mange[11],7,15,27,0
n_mange[12],19,26,34,0
n_mange[13],15,24,35,0
n_mange[14],10,17,27,0
n_mange[15],12,20,31,0
n_mange[16],8,17,30,0
