new_file_name,blur,File_name_order,Mange_signs_present,In_color,Season,Year,Site,propbodyvis,propbodyvismange,severity,confidence,surveyid,site,date
VID2350-00003.jpg,277.3211028,NA,0,0,Summer,2013,BBS,50,0,NA,medium,J01-BBS1-SU13,J01-BBS1,7/22/2013
VID2350-00004.jpg,281.9209662,NA,0,0,Summer,2013,BBS,30,0,NA,medium,J01-BBS1-SU13,J01-BBS1,7/22/2013
VID2355-00011.jpg,264.8993859,NA,0,0,Summer,2013,CAN,50,0,NA,high,D10-CAN1-SU13,D10-CAN1,7/2/2013
VID2355-00022.jpg,271.2110993,NA,0,0,Summer,2014,CAN,45,0,NA,high,D10-CAN1-SU13,D10-CAN1,7/6/2013
VID2355-00023.jpg,266.2182012,NA,0,0,Summer,2013,CAN,15,0,NA,high,D10-CAN1-SU13,D10-CAN1,7/6/2013
VID2355-00024.jpg,273.32573,NA,0,0,Summer,2013,CAN,10,0,NA,medium,D10-CAN1-SU13,D10-CAN1,7/6/2013
VID2355-00026.jpg,272.2155638,NA,0,0,Summer,2013,CAN,50,0,NA,high,D10-CAN1-SU13,D10-CAN1,7/7/2013
VID2355-00030.jpg,275.8246013,NA,0,0,Summer,2013,CAN,50,0,NA,high,D10-CAN1-SU13,D10-CAN1,7/10/2013
VID2355-00034.jpg,273.7886153,NA,0,0,Summer,2013,CAN,35,0,NA,high,D10-CAN1-SU13,D10-CAN1,7/11/2013
VID2355-00040.jpg,265.6203389,NA,0,0,Summer,2013,CAN,10,0,NA,medium,D10-CAN1-SU13,D10-CAN1,7/14/2013
VID2356-00006.jpg,278.1175648,NA,0,0,Summer,2013,CAN,20,0,NA,high,D10-CAN1-SU13,D10-CAN1,7/17/2013
VID2362-00008.jpg,1677.162284,NA,1,1,Summer,2013,VHC,50,5,mild,low,D10-VHC1-SU13,D10-VHC1,7/29/2013
VID2379-00121.jpg,267.6553309,NA,0,0,Summer,2013,DAW,50,0,NA,low,D08-DAW1-SU13,D08-DAW1,7/8/2013
VID2379-00156.jpg,271.2267093,NA,0,0,Summer,2013,DAW,25,0,NA,medium,D08-DAW1-SU13,D08-DAW1,7/11/2013
VID2380-00016.jpg,268.5762825,NA,1,0,Summer,2013,DAW,50,5,mild,low,D08-DAW1-SU13,D08-DAW1,7/17/2013
VID2380-00438.jpg,282.3608239,NA,0,0,Summer,2013,DAW,50,0,NA,medium,D08-DAW1-SU13,D08-DAW1,7/22/2013
VID2380-00481.jpg,252.6297933,NA,0,0,Summer,2013,DAW,50,0,NA,medium,D08-DAW1-SU13,D08-DAW1,7/26/2013
